Random	0	0.05	0.5	1	0	0
Fields	0	0.05	0.5	1	0	0
0	0	0	0	0	0	0
for	0	0.05	0.5	0	0	0
query-performance	0	0.05	0.5	0	0	0
prediction.	0	0.05	0.5	0	0	0
The	0	0.05	0.5	1	0	0
resultant	0	0.05	0.5	0	0	0
prediction	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
quality	0	0.05	0.5	0	0	0
substantially	0	0.05	0.5	0	0	0
transcends	0	0.05	0.5	0	0	0
that	0	0.05	0.5	0	0	0
of	0	0.05	0.5	0	0	0
state-of-the-art	0	0.05	0.5	0	0	0
pre-	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
dictors.	0	0.05	0.5	0	0	0
We	0	0.05	0.5	1	0	0
then	0	0.05	0.5	0	0	0
use	0	0.05	0.5	0	0	0
our	0	0.05	0.5	0	0	0
approach	0	0.05	0.5	0	0	0
in	0	0.05	0.5	0	0	0
a	0	0.05	0.5	0	0	0
fusion-based	0	0.05	0.5	0	0	0
retrieval	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
setting	0	0.05	0.5	0	0	0
to	0	0.05	0.5	0	0	0
further	0	0.05	0.5	0	0	0
support	0	0.05	0.5	0	0	0
our	0	0.05	0.5	0	0	0
claim	0	0.05	0.5	0	0	0
that	0	0.05	0.5	0	0	0
the	0	0.05	0.5	0	0	0
expectation	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
that	0	0.05	0.5	0	0	0
using	0	0.05	0.5	0	0	0
query-performance	0	0.05	0.5	0	0	0
predictors	0	0.05	0.5	0	0	0
would	0	0.05	0.5	0	0	0
help	0	0.05	0.5	0	0	0
to	0	0.05	0.5	0	0	0
im-	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
prove	0	0.05	0.5	0	0	0
retrieval	0	0.05	0.5	0	0	0
effectiveness	0	0.05	0.5	0	0	0
is	0	0.05	0.5	0	0	0
somewhat	0	0.05	0.5	0	0	0
unrealistic.	0	0.05	0.5	0	0	0
These	0	0.05	0.5	1	0	0
0	0	0	0	0	0	0
predictors	0	0.05	0.5	0	0	0
should	0	0.05	0.5	0	0	0
be	0	0.05	0.5	0	0	0
examined	0	0.05	0.5	0	0	0
and	0	0.05	0.5	0	0	0
evaluated	0	0.05	0.5	0	0	0
with	0	0.05	0.5	0	0	0
respect	0	0.05	0.5	0	0	0
to	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.05	0.5	0	0	0
task	0	0.05	0.5	0	0	0
they	0	0.05	0.5	0	0	0
were	0	0.05	0.5	0	0	0
designed	0	0.05	0.5	0	0	0
for:	0	0.05	0.5	0	0	0
estimating	0	0.05	0.5	0	0	0
for	0	0.05	0.5	0	0	0
which	0	0.05	0.5	0	0	0
queries	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
a	0	0.05	0.5	0	0	0
retrieval	0	0.05	0.5	0	0	0
performed	0	0.05	0.5	0	0	0
over	0	0.05	0.5	0	0	0
a	0	0.05	0.5	0	0	0
given	0	0.05	0.5	0	0	0
corpus	0	0.05	0.5	0	0	0
with	0	0.05	0.5	0	0	0
a	0	0.05	0.5	0	0	0
given	0	0.05	0.5	0	0	0
re-	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
trieval	0	0.05	0.5	0	0	0
method	0	0.05	0.5	0	0	0
would	0	0.05	0.5	0	0	0
result	0	0.05	0.5	0	0	0
in	0	0.05	0.5	0	0	0
better	0	0.05	0.5	0	0	0
performance.	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
2.	1	0.05	0.67	0	0	0
RELATED	1	0.05	0.67	1	0	0
WORK	1	0.05	0.67	1	0	0
0	0	0	0	0	0	0
There	0	0.05	0.5	1	0	0
are	0	0.05	0.5	0	0	0
three	0	0.05	0.5	0	0	0
main	0	0.05	0.5	0	0	0
lines	0	0.05	0.5	0	0	0
of	0	0.05	0.5	0	0	0
work	0	0.05	0.5	0	0	0
on	0	0.05	0.5	0	0	0
query-performance	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
prediction.	0	0.05	0.5	0	0	0
The	0	0.05	0.5	1	0	0
first	0	0.05	0.5	0	0	0
is	0	0.05	0.5	0	0	0
devising	0	0.05	0.5	0	0	0
pre-retrieval	0	0.05	0.5	0	0	0
prediction	0	0.05	0.5	0	0	0
meth-	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
ods	0	0.06	0.5	0	0	0
that	0	0.06	0.5	0	0	0
are	0	0.06	0.5	0	0	0
based	0	0.06	0.5	0	0	0
only	0	0.06	0.5	0	0	0
on	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
query	0	0.06	0.5	0	0	0
and	0	0.06	0.5	0	0	0
corpus-based	0	0.06	0.5	0	0	0
statis-	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
tics	0	0.06	0.5	0	0	0
[15,	0	0.06	0.5	0	1	0
25,	0	0.06	0.5	0	1	0
42,	0	0.06	0.5	0	1	0
37,	0	0.06	0.5	0	1	0
23,	0	0.06	0.5	0	1	0
53,	0	0.06	0.5	0	1	0
41].	0	0.06	0.5	0	0	0
The	0	0.06	0.5	1	0	0
second	0	0.06	0.5	0	0	0
is	0	0.06	0.5	0	0	0
that	0	0.06	0.5	0	0	0
on	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
post-retrieval	0	0.06	0.5	0	0	0
prediction	0	0.06	0.5	0	0	0
approaches	0	0.06	0.5	0	0	0
that	0	0.06	0.5	0	0	0
analyze	0	0.06	0.5	0	0	0
also	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
retrieved	0	0.06	0.5	0	0	0
list	0	0.06	0.5	0	0	0
[11].	0	0.06	0.5	0	0	0
Specifically,	0	0.06	0.5	1	1	0
some	0	0.06	0.5	0	0	0
methods	0	0.06	0.5	0	0	0
measure	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
13	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
clarity	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
list	0	0.06	0.5	0	0	0
with	0	0.06	0.5	0	0	0
respect	0	0.06	0.5	0	0	0
to	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
corpus	0	0.06	0.5	0	0	0
[15,	0	0.06	0.5	0	1	0
16,	0	0.06	0.5	0	1	0
2,	0	0.06	0.5	0	1	0
24].	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
Others	0	0.06	0.5	1	0	0
quantify	0	0.06	0.5	0	0	0
different	0	0.06	0.5	0	0	0
notions	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
robustness	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
list	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
[52,	0	0.06	0.5	0	1	0
51,	0	0.06	0.5	0	1	0
54,	0	0.06	0.5	0	1	0
4,	0	0.06	0.5	0	1	0
40].	0	0.06	0.5	0	0	0
There	0	0.06	0.5	1	0	0
are	0	0.06	0.5	0	0	0
post-retrieval	0	0.06	0.5	0	0	0
predictors	0	0.06	0.5	0	0	0
that	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
rely	0	0.06	0.5	0	0	0
on	0	0.06	0.5	0	0	0
analysis	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
retrieval	0	0.06	0.5	0	0	0
scores	0	0.06	0.5	0	0	0
distribution	0	0.06	0.5	0	0	0
in	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
list	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
[50,	0	0.06	0.5	0	1	0
9,	0	0.06	0.5	0	1	0
19,	0	0.06	0.5	0	1	0
55,	0	0.06	0.5	0	1	0
6,	0	0.06	0.5	0	1	0
38,	0	0.06	0.5	0	1	0
17,	0	0.06	0.5	0	1	0
18,	0	0.06	0.5	0	1	0
46].	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
The	0	0.06	0.5	1	0	0
third	0	0.06	0.5	0	0	0
line	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
work	0	0.06	0.5	0	0	0
is	0	0.06	0.5	0	0	0
on	0	0.06	0.5	0	0	0
prediction	0	0.06	0.5	0	0	0
frameworks.	0	0.06	0.5	0	0	0
One	0	0.06	0.5	1	0	0
0	0	0	0	0	0	0
framework	0	0.06	0.5	0	0	0
is	0	0.06	0.5	0	0	0
based	0	0.06	0.5	0	0	0
on	0	0.06	0.5	0	0	0
measuring	0	0.06	0.5	0	0	0
distances	0	0.06	0.5	0	0	0
between	0	0.06	0.5	0	0	0
query	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
representations,	0	0.06	0.5	0	1	0
relevant	0	0.06	0.5	0	0	0
documents,	0	0.06	0.5	0	1	0
and	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
corpus	0	0.06	0.5	0	0	0
[12].	0	0.06	0.5	0	0	0
In	0	0.06	0.5	1	0	0
0	0	0	0	0	0	0
another	0	0.06	0.5	0	0	0
framework	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
prediction	0	0.06	0.5	0	0	0
challenge	0	0.06	0.5	0	0	0
was	0	0.06	0.5	0	0	0
casted	0	0.06	0.5	0	0	0
as	0	0.06	0.5	0	0	0
a	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
utility	0	0.06	0.5	0	0	0
estimation	0	0.06	0.5	0	0	0
task	0	0.06	0.5	0	0	0
[45].	0	0.06	0.5	0	0	0
A	0	0.06	0.5	1	0	0
probabilistic	0	0.06	0.5	0	0	0
framework	0	0.06	0.5	0	0	0
was	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
proposed	0	0.06	0.5	0	0	0
to	0	0.06	0.5	0	0	0
explain	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
common	0	0.06	0.5	0	0	0
grounds	0	0.06	0.5	0	0	0
of	0	0.06	0.5	0	0	0
various	0	0.06	0.5	0	0	0
(pre-	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
and	0	0.06	0.5	0	0	0
post-	0	0.06	0.5	0	0	0
retrieval)	0	0.06	0.5	0	0	0
prediction	0	0.06	0.5	0	0	0
methods	0	0.06	0.5	0	0	0
[29].	0	0.06	0.5	0	0	0
The	0	0.06	0.5	1	0	0
basic	0	0.06	0.5	0	0	0
prob-	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
ability	0	0.06	0.5	0	0	0
used	0	0.06	0.5	0	0	0
in	0	0.06	0.5	0	0	0
this	0	0.06	0.5	0	0	0
work	0	0.06	0.5	0	0	0
to	0	0.06	0.5	0	0	0
derive	0	0.06	0.5	0	0	0
the	0	0.06	0.5	0	0	0
framework	0	0.06	0.5	0	0	0
emerges	0	0.06	0.5	0	0	0
as	0	0.06	0.5	0	0	0
0	0	0	0	0	0	0
a	0	0.07	0.5	0	0	0
specific	0	0.07	0.5	0	0	0
case	0	0.07	0.5	0	0	0
of	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
formalism	0	0.07	0.5	0	0	0
we	0	0.07	0.5	0	0	0
present	0	0.07	0.5	0	0	0
here.	0	0.07	0.5	0	0	0
In	0	0.07	0.5	1	0	0
a	0	0.07	0.5	0	0	0
simi-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
lar	0	0.07	0.5	0	0	0
vein,	0	0.07	0.5	0	1	0
various	0	0.07	0.5	0	0	0
post-retrieval	0	0.07	0.5	0	0	0
predictors	0	0.07	0.5	0	0	0
were	0	0.07	0.5	0	0	0
presented	0	0.07	0.5	0	0	0
as	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
instantiations	0	0.07	0.5	0	0	0
of	0	0.07	0.5	0	0	0
a	0	0.07	0.5	0	0	0
simple	0	0.07	0.5	0	0	0
prediction	0	0.07	0.5	0	0	0
principle	0	0.07	0.5	0	0	0
[28];	0	0.07	0.5	0	0	0
namely,	0	0.07	0.5	0	1	0
0	0	0	0	0	0	0
comparing	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
retrieved	0	0.07	0.5	0	0	0
list	0	0.07	0.5	0	0	0
with	0	0.07	0.5	0	0	0
a	0	0.07	0.5	0	0	0
pseudo	0	0.07	0.5	0	0	0
(in)effective	0	0.07	0.5	0	0	0
list.	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
In	0	0.07	0.5	1	0	0
contrast	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
all	0	0.07	0.5	0	0	0
this	0	0.07	0.5	0	0	0
previous	0	0.07	0.5	0	0	0
work,	0	0.07	0.5	0	1	0
we	0	0.07	0.5	0	0	0
formally	0	0.07	0.5	0	0	0
show	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
that	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
query-performance	0	0.07	0.5	0	0	0
prediction	0	0.07	0.5	0	0	0
task	0	0.07	0.5	0	0	0
which	0	0.07	0.5	0	0	0
has	0	0.07	0.5	0	0	0
been	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
addressed	0	0.07	0.5	0	0	0
is	0	0.07	0.5	0	0	0
a	0	0.07	0.5	0	0	0
specific	0	0.07	0.5	0	0	0
instance	0	0.07	0.5	0	0	0
of	0	0.07	0.5	0	0	0
a	0	0.07	0.5	0	0	0
much	0	0.07	0.5	0	0	0
more	0	0.07	0.5	0	0	0
general	0	0.07	0.5	0	0	0
pre-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
diction	0	0.07	0.5	0	0	0
challenge.	0	0.07	0.5	0	0	0
Accordingly,	0	0.07	0.5	1	1	0
we	0	0.07	0.5	0	0	0
establish	0	0.07	0.5	0	0	0
novel	0	0.07	0.5	0	0	0
connec-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
tions	0	0.07	0.5	0	0	0
between	0	0.07	0.5	0	0	0
various	0	0.07	0.5	0	0	0
prediction	0	0.07	0.5	0	0	0
tasks.	0	0.07	0.5	0	0	0
We	0	0.07	0.5	1	0	0
also	0	0.07	0.5	0	0	0
study	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
reasons	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
why	0	0.07	0.5	0	0	0
improved	0	0.07	0.5	0	0	0
query-performance	0	0.07	0.5	0	0	0
prediction	0	0.07	0.5	0	0	0
has	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
not	0	0.07	0.5	0	0	0
translated	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
improved	0	0.07	0.5	0	0	0
novel	0	0.07	0.5	0	0	0
retrieval	0	0.07	0.5	0	0	0
methods.	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
It	0	0.07	0.5	1	0	0
was	0	0.07	0.5	0	0	0
argued	0	0.07	0.5	0	0	0
using	0	0.07	0.5	0	0	0
a	0	0.07	0.5	0	0	0
simulation	0	0.07	0.5	0	0	0
[21]	0	0.07	0.5	0	0	0
that	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
state-of-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
the-art	0	0.07	0.5	0	0	0
prediction	0	0.07	0.5	0	0	0
quality	0	0.07	0.5	0	0	0
should	0	0.07	0.5	0	0	0
much	0	0.07	0.5	0	0	0
improve	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
allow	0	0.07	0.5	0	0	0
for	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
effective	0	0.07	0.5	0	0	0
selective	0	0.07	0.5	0	0	0
query	0	0.07	0.5	0	0	0
expansion	0	0.07	0.5	0	0	0
[2,	0	0.07	0.5	0	1	0
16].	0	0.07	0.5	0	0	0
We	0	0.07	0.5	1	0	0
provide	0	0.07	0.5	0	0	0
here	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
reasons	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
potential	0	0.07	0.5	0	0	0
difficulty	0	0.07	0.5	0	0	0
in	0	0.07	0.5	0	0	0
substantially	0	0.07	0.5	0	0	0
improving	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
prediction	0	0.07	0.5	0	0	0
quality	0	0.07	0.5	0	0	0
by	0	0.07	0.5	0	0	0
connecting	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
ability	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
predict	0	0.07	0.5	0	0	0
per-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
formance	0	0.07	0.5	0	0	0
with	0	0.07	0.5	0	0	0
the	0	0.07	0.5	0	0	0
knowledge	0	0.07	0.5	0	0	0
to	0	0.07	0.5	0	0	0
perform	0	0.07	0.5	0	0	0
effective	0	0.07	0.5	0	0	0
retrieval.	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
Our	0	0.07	0.5	1	0	0
learning-to-rank	0	0.07	0.5	0	0	0
framework	0	0.07	0.5	0	0	0
for	0	0.07	0.5	0	0	0
query-performance	0	0.07	0.5	0	0	0
pre-	0	0.07	0.5	0	0	0
0	0	0	0	0	0	0
diction	0	0.08	0.5	0	0	0
integrates	0	0.08	0.5	0	0	0
previously	0	0.08	0.5	0	0	0
proposed	0	0.08	0.5	0	0	0
pre-	0	0.08	0.5	0	0	0
and	0	0.08	0.5	0	0	0
post-	0	0.08	0.5	0	0	0
re-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
trieval	0	0.08	0.5	0	0	0
predictors.	0	0.08	0.5	0	0	0
Pre-retrieval	0	0.08	0.5	1	0	0
predictors	0	0.08	0.5	0	0	0
were	0	0.08	0.5	0	0	0
integrated	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
using	0	0.08	0.5	0	0	0
linear	0	0.08	0.5	0	0	0
regression	0	0.08	0.5	0	0	0
[22].	0	0.08	0.5	0	0	0
In	0	0.08	0.5	1	0	0
contrast	0	0.08	0.5	0	0	0
to	0	0.08	0.5	0	0	0
our	0	0.08	0.5	0	0	0
work,	0	0.08	0.5	0	1	0
post-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.08	0.5	0	0	0
predictors	0	0.08	0.5	0	0	0
which	0	0.08	0.5	0	0	0
(as	0	0.08	0.5	0	0	0
we	0	0.08	0.5	0	0	0
show)	0	0.08	0.5	0	0	0
are	0	0.08	0.5	0	0	0
more	0	0.08	0.5	0	0	0
effective	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
than	0	0.08	0.5	0	0	0
pre-retrieval	0	0.08	0.5	0	0	0
predictors	0	0.08	0.5	0	0	0
were	0	0.08	0.5	0	0	0
not	0	0.08	0.5	0	0	0
integrated.	0	0.08	0.5	0	0	0
More	0	0.08	0.5	1	0	0
gen-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
erally,	0	0.08	0.5	0	1	0
the	0	0.08	0.5	0	0	0
prediction	0	0.08	0.5	0	0	0
task	0	0.08	0.5	0	0	0
was	0	0.08	0.5	0	0	0
not	0	0.08	0.5	0	0	0
treated	0	0.08	0.5	0	0	0
as	0	0.08	0.5	0	0	0
a	0	0.08	0.5	0	0	0
ranking	0	0.08	0.5	0	0	0
prob-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
lem.	0	0.08	0.5	0	0	0
Post-	0	0.08	0.5	1	0	0
and	0	0.08	0.5	0	0	0
pre-	0	0.08	0.5	0	0	0
retrieval	0	0.08	0.5	0	0	0
predictors	0	0.08	0.5	0	0	0
were	0	0.08	0.5	0	0	0
also	0	0.08	0.5	0	0	0
integrated	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
in	0	0.08	0.5	0	0	0
a	0	0.08	0.5	0	0	0
probabilistic	0	0.08	0.5	0	0	0
framework	0	0.08	0.5	0	0	0
[29].	0	0.08	0.5	0	0	0
In	0	0.08	0.5	1	0	0
contrast	0	0.08	0.5	0	0	0
to	0	0.08	0.5	0	0	0
our	0	0.08	0.5	0	0	0
learning-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
to-rank	0	0.08	0.5	0	0	0
framework,	0	0.08	0.5	0	1	0
only	0	0.08	0.5	0	0	0
two	0	0.08	0.5	0	0	0
post-retrieval	0	0.08	0.5	0	0	0
predictors	0	0.08	0.5	0	0	0
and	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
one	0	0.08	0.5	0	0	0
pre-retrieval	0	0.08	0.5	0	0	0
predictor	0	0.08	0.5	0	0	0
could	0	0.08	0.5	0	0	0
be	0	0.08	0.5	0	0	0
integrated;	0	0.08	0.5	0	0	0
and,	0	0.08	0.5	0	1	0
the	0	0.08	0.5	0	0	0
in-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
tegration	0	0.08	0.5	0	0	0
was	0	0.08	0.5	0	0	0
non	0	0.08	0.5	0	0	0
parametric.	0	0.08	0.5	0	0	0
Hence,	0	0.08	0.5	1	1	0
the	0	0.08	0.5	0	0	0
relative	0	0.08	0.5	0	0	0
prediction	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
quality	0	0.08	0.5	0	0	0
of	0	0.08	0.5	0	0	0
the	0	0.08	0.5	0	0	0
predictors,	0	0.08	0.5	0	1	0
as	0	0.08	0.5	0	0	0
determined	0	0.08	0.5	0	0	0
using	0	0.08	0.5	0	0	0
a	0	0.08	0.5	0	0	0
train	0	0.08	0.5	0	0	0
set	0	0.08	0.5	0	0	0
of	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
queries,	0	0.08	0.5	0	1	0
could	0	0.08	0.5	0	0	0
not	0	0.08	0.5	0	0	0
be	0	0.08	0.5	0	0	0
utilized.	0	0.08	0.5	0	0	0
Linear	0	0.08	0.5	1	0	0
interpolation	0	0.08	0.5	0	0	0
of	0	0.08	0.5	0	0	0
only	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
two	0	0.08	0.5	0	0	0
post-retrieval	0	0.08	0.5	0	0	0
predictors	0	0.08	0.5	0	0	0
was	0	0.08	0.5	0	0	0
also	0	0.08	0.5	0	0	0
proposed	0	0.08	0.5	0	0	0
[51,	0	0.08	0.5	0	1	0
55,	0	0.08	0.5	0	1	0
45,	0	0.08	0.5	0	1	0
0	0	0	0	0	0	0
28],	0	0.08	0.5	0	1	0
but	0	0.08	0.5	0	0	0
without	0	0.08	0.5	0	0	0
applying	0	0.08	0.5	0	0	0
a	0	0.08	0.5	0	0	0
learning-to-rank	0	0.08	0.5	0	0	0
approach.	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
3.	1	0.08	0.67	0	0	0
THE	1	0.08	0.67	1	0	0
PREDICTION	1	0.08	0.67	1	0	0
TASK	1	0.08	0.67	1	0	0
0	0	0	0	0	0	0
The	0	0.08	0.5	1	0	0
query	0	0.08	0.5	0	0	0
performance	0	0.08	0.5	0	0	0
prediction	0	0.08	0.5	0	0	0
task	0	0.08	0.5	0	0	0
was	0	0.08	0.5	0	0	0
stated	0	0.08	0.5	0	0	0
as	0	0.08	0.5	0	0	0
esti-	0	0.08	0.5	0	0	0
0	0	0	0	0	0	0
mating	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
effectiveness	0	0.09	0.5	0	0	0
of	0	0.09	0.5	0	0	0
a	0	0.09	0.5	0	0	0
search	0	0.09	0.5	0	0	0
performed	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
response	0	0.09	0.5	0	0	0
to	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
a	0	0.09	0.5	0	0	0
query	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
absence	0	0.09	0.5	0	0	0
of	0	0.09	0.5	0	0	0
relevance	0	0.09	0.5	0	0	0
judgements	0	0.09	0.5	0	0	0
[15,	0	0.09	0.5	0	1	0
11].	0	0.09	0.5	0	0	0
To	0	0.09	0.5	1	0	0
0	0	0	0	0	0	0
formalize	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
task	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
most	0	0.09	0.5	0	0	0
general	0	0.09	0.5	0	0	0
terms,	0	0.09	0.5	0	1	0
we	0	0.09	0.5	0	0	0
use	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
fol-	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
lowing	0	0.09	0.5	0	0	0
notation.	0	0.09	0.5	0	0	0
Q,	0	0.09	0.5	1	1	0
C	0	0.09	0.5	1	0	0
and	0	0.09	0.5	0	0	0
M	0	0.09	0.5	1	0	0
are	0	0.09	0.5	0	0	0
random	0	0.09	0.5	0	0	0
variables	0	0.09	0.5	0	0	0
that	0	0.09	0.5	0	0	0
take	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
as	0	0.09	0.5	0	0	0
values	0	0.09	0.5	0	0	0
queries,	0	0.09	0.5	0	1	0
document	0	0.09	0.5	0	0	0
corpora,	0	0.09	0.5	0	1	0
and	0	0.09	0.5	0	0	0
retrieval	0	0.09	0.5	0	0	0
methods,	0	0.09	0.5	0	1	0
0	0	0	0	0	0	0
respectively.	0	0.09	0.5	0	0	0
A	0	0.09	0.5	1	0	0
retrieval	0	0.09	0.5	0	0	0
method	0	0.09	0.5	0	0	0
gets	0	0.09	0.5	0	0	0
as	0	0.09	0.5	0	0	0
input	0	0.09	0.5	0	0	0
a	0	0.09	0.5	0	0	0
query	0	0.09	0.5	0	0	0
and	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
a	0	0.09	0.5	0	0	0
corpus	0	0.09	0.5	0	0	0
of	0	0.09	0.5	0	0	0
documents	0	0.09	0.5	0	0	0
and	0	0.09	0.5	0	0	0
produces	0	0.09	0.5	0	0	0
a	0	0.09	0.5	0	0	0
ranking	0	0.09	0.5	0	0	0
over	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
cor-	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
pus.	0	0.09	0.5	0	0	0
The	0	0.09	0.5	1	0	0
random	0	0.09	0.5	0	0	0
variable	0	0.09	0.5	0	0	0
R	0	0.09	0.5	1	0	0
is	0	0.09	0.5	0	0	0
assigned	0	0.09	0.5	0	0	0
with	0	0.09	0.5	0	0	0
a	0	0.09	0.5	0	0	0
value	0	0.09	0.5	0	0	0
1	0	0.09	0.5	0	0	0
if	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.09	0.5	0	0	0
was	0	0.09	0.5	0	0	0
effective	0	0.09	0.5	0	0	0
and	0	0.09	0.5	0	0	0
0	0	0.09	0.5	0	0	0
otherwise.	0	0.09	0.5	0	0	0
Accordingly,	0	0.09	0.5	1	1	0
predict-	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
ing	0	0.09	0.5	0	0	0
retrieval	0	0.09	0.5	0	0	0
effectiveness	0	0.09	0.5	0	0	0
amounts	0	0.09	0.5	0	0	0
to	0	0.09	0.5	0	0	0
estimating	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
p(R	0	0.09	0.5	0	0	0
=	0	0.09	0.5	0	0	0
1|Q,	0	0.09	0.5	0	1	0
C,	0	0.09	0.5	1	1	0
M	0	0.09	0.5	1	0	0
).	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
(1)	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
Different	0	0.09	0.5	1	0	0
