amount	0	0.07	0.62	0	0	0
of	0	0.07	0.62	0	0	0
computation.	0	0.07	0.62	0	0	0
We	0	0.07	0.62	1	0	0
assume	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
limited	0	0.08	0.62	0	0	0
computation	0	0.08	0.62	0	0	0
power	0	0.08	0.62	0	0	0
on	0	0.08	0.62	0	0	0
each	0	0.08	0.62	0	0	0
robot,	0	0.08	0.62	0	1	0
and	0	0.08	0.62	0	0	0
having	0	0.08	0.62	0	0	0
a	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
swarm	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
roots	0	0.08	0.62	0	0	0
at	0	0.08	0.62	0	0	0
our	0	0.08	0.62	0	0	0
disposal	0	0.08	0.62	0	0	0
and	0	0.08	0.62	0	0	0
sensor	0	0.08	0.62	0	0	0
coverage	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
the	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.08	0.62	0	0	0
being	0	0.08	0.62	0	0	0
the	0	0.08	0.62	0	0	0
primary	0	0.08	0.62	0	0	0
objective,	0	0.08	0.62	0	1	0
we	0	0.08	0.62	0	0	0
do	0	0.08	0.62	0	0	0
not	0	0.08	0.62	0	0	0
perform	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
a	0	0.08	0.62	0	0	0
full-blown	0	0.08	0.62	0	0	0
SLAM.	0	0.08	0.62	1	0	0
The	0	0.08	0.62	1	0	0
robots	0	0.08	0.62	0	0	0
sensor	0	0.08	0.62	0	0	0
capabilities	0	0.08	0.62	0	0	0
are	0	0.08	0.62	0	0	0
also	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
limited	0	0.08	0.62	0	0	0
compared	0	0.08	0.62	0	0	0
to	0	0.08	0.62	0	0	0
what	0	0.08	0.62	0	0	0
is	0	0.08	0.62	0	0	0
typically	0	0.08	0.62	0	0	0
required	0	0.08	0.62	0	0	0
by	0	0.08	0.62	0	0	0
SLAM.	0	0.08	0.62	1	0	0
0	0	0	0	0	0	0
A	0	0.08	0.62	1	0	0
similar	0	0.08	0.62	0	0	0
research	0	0.08	0.62	0	0	0
conducted	0	0.08	0.62	0	0	0
by	0	0.08	0.62	0	0	0
Lee,	0	0.08	0.62	1	1	0
et	0	0.08	0.62	0	0	0
al.	0	0.08	0.62	0	0	0
[16]	0	0.08	0.62	0	0	0
studies	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
the	0	0.08	0.62	0	0	0
problem	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
maximization	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
coverage	0	0.08	0.62	0	0	0
area	0	0.08	0.62	0	0	0
with	0	0.08	0.62	0	0	0
limited	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
number	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
robots	0	0.08	0.62	0	0	0
equipped	0	0.08	0.62	0	0	0
with	0	0.08	0.62	0	0	0
limited	0	0.08	0.62	0	0	0
local	0	0.08	0.62	0	0	0
sensors.	0	0.08	0.62	0	0	0
How-	0	0.08	0.62	1	0	0
0	0	0	0	0	0	0
ever,	0	0.08	0.62	0	1	0
our	0	0.08	0.62	0	0	0
approach	0	0.08	0.62	0	0	0
is	0	0.08	0.62	0	0	0
different,	0	0.08	0.62	0	1	0
and	0	0.08	0.62	0	0	0
performs	0	0.08	0.62	0	0	0
better,	0	0.08	0.62	0	1	0
in	0	0.08	0.62	0	0	0
at	0	0.08	0.62	0	0	0
least	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
three	0	0.08	0.62	0	0	0
aspects:	0	0.08	0.62	0	0	0
First,	0	0.08	0.62	1	1	0
our	0	0.08	0.62	0	0	0
proposed	0	0.08	0.62	0	0	0
method	0	0.08	0.62	0	0	0
is	0	0.08	0.62	0	0	0
robust	0	0.08	0.62	0	0	0
to	0	0.08	0.62	0	0	0
robot	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
failure	0	0.08	0.62	0	0	0
and	0	0.08	0.62	0	0	0
can	0	0.08	0.62	0	0	0
start	0	0.08	0.62	0	0	0
from	0	0.08	0.62	0	0	0
an	0	0.08	0.62	0	0	0
arbitrary	0	0.08	0.62	0	0	0
configuration	0	0.08	0.62	0	0	0
of	0	0.08	0.62	0	0	0
the	0	0.08	0.62	0	0	0
0	0	0	0	0	0	0
robots,	0	0.09	0.62	0	1	0
since	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
computations	0	0.09	0.62	0	0	0
at	0	0.09	0.62	0	0	0
every	0	0.09	0.62	0	0	0
iteration	0	0.09	0.62	0	0	0
are	0	0.09	0.62	0	0	0
purely	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
based	0	0.09	0.62	0	0	0
on	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
current	0	0.09	0.62	0	0	0
state	0	0.09	0.62	0	0	0
only.	0	0.09	0.62	0	0	0
Second,	0	0.09	0.62	1	1	0
our	0	0.09	0.62	0	0	0
approach	0	0.09	0.62	0	0	0
of	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
pushing	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
robots	0	0.09	0.62	0	0	0
through	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
graph	0	0.09	0.62	0	0	0
in	0	0.09	0.62	0	0	0
order	0	0.09	0.62	0	0	0
to	0	0.09	0.62	0	0	0
expand	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
the	0	0.09	0.62	0	0	0
frontier	0	0.09	0.62	0	0	0
to	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
unknown	0	0.09	0.62	0	0	0
regions,	0	0.09	0.62	0	1	0
instead	0	0.09	0.62	0	0	0
of	0	0.09	0.62	0	0	0
navigate	0	0.09	0.62	0	0	0
a	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
robot	0	0.09	0.62	0	0	0
from	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
source	0	0.09	0.62	0	0	0
to	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
frontier,	0	0.09	0.62	0	1	0
has	0	0.09	0.62	0	0	0
a	0	0.09	0.62	0	0	0
lower	0	0.09	0.62	0	0	0
execution	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
time	0	0.09	0.62	0	0	0
at	0	0.09	0.62	0	0	0
each	0	0.09	0.62	0	0	0
cycle,	0	0.09	0.62	0	1	0
and	0	0.09	0.62	0	0	0
does	0	0.09	0.62	0	0	0
not	0	0.09	0.62	0	0	0
require	0	0.09	0.62	0	0	0
any	0	0.09	0.62	0	0	0
restriction	0	0.09	0.62	0	0	0
on	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
minimum	0	0.09	0.62	0	0	0
distance	0	0.09	0.62	0	0	0
between	0	0.09	0.62	0	0	0
two	0	0.09	0.62	0	0	0
neighboring	0	0.09	0.62	0	0	0
robots.	0	0.09	0.62	0	0	0
Lastly,	0	0.09	0.62	1	1	0
0	0	0	0	0	0	0
our	0	0.09	0.62	0	0	0
proposed	0	0.09	0.62	0	0	0
algorithm	0	0.09	0.62	0	0	0
does	0	0.09	0.62	0	0	0
not	0	0.09	0.62	0	0	0
require	0	0.09	0.62	0	0	0
the	0	0.09	0.62	0	0	0
workspace	0	0.09	0.62	0	0	0
to	0	0.09	0.62	0	0	0
be	0	0.09	0.62	0	0	0
0	0	0	0	0	0	0
2015	1	0.09	0.5	0	0	0
IEEE	1	0.09	0.5	1	0	0
International	1	0.09	0.5	1	0	0
Conference	1	0.09	0.5	1	0	0
on	1	0.09	0.5	0	0	0
Robotics	1	0.09	0.5	1	0	0
and	1	0.09	0.5	0	0	0
Automation	1	0.09	0.5	1	0	0
(ICRA)	1	0.09	0.5	0	0	0
0	0	0	0	0	0	0
Washington	1	0.09	0.5	1	0	0
State	1	0.09	0.5	1	0	0
Convention	1	0.09	0.5	1	0	0
Center	1	0.09	0.5	1	0	0
0	0	0	0	0	0	0
Seattle,	1	0.09	0.5	1	1	0
Washington,	1	0.09	0.5	1	1	0
May	1	0.09	0.5	1	0	0
26-30,	1	0.09	0.5	0	1	0
2015	1	0.09	0.5	0	0	0
0	0	0	0	0	0	0
978-1-4799-6922-7/15/$31.00	1	0.1	0.5	0	0	0
2015	1	0.1	0.5	0	0	0
IEEE	1	0.1	0.5	1	0	0
0	0	0	0	0	0	0
3408	1	0.1	0.5	0	0	0
0	0	0	0	0	0	0
simply-connected,	0	0.1	0.62	0	1	0
as	0	0.1	0.62	0	0	0
we	0	0.1	0.62	0	0	0
demonstrate	0	0.1	0.62	0	0	0
through	0	0.1	0.62	0	0	0
experimental	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
results	0	0.1	0.62	0	0	0
in	0	0.1	0.62	0	0	0
complex,	0	0.1	0.62	0	1	0
indoor	0	0.1	0.62	0	0	0
environments	0	0.1	0.62	0	0	0
with	0	0.1	0.62	0	0	0
obstacles.	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
We	0	0.1	0.62	1	0	0
adopt	0	0.1	0.62	0	0	0
a	0	0.1	0.62	0	0	0
simplicial	0	0.1	0.62	0	0	0
complex	0	0.1	0.62	0	0	0
representation	0	0.1	0.62	0	0	0
(in	0	0.1	0.62	0	0	0
par-	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
ticular,	0	0.1	0.62	0	1	0
a	0	0.1	0.62	0	0	0
Rips	0	0.1	0.62	1	0	0
complex)	0	0.1	0.62	0	0	0
as	0	0.1	0.62	0	0	0
the	0	0.1	0.62	0	0	0
richer	0	0.1	0.62	0	0	0
and	0	0.1	0.62	0	0	0
more	0	0.1	0.62	0	0	0
formal	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
description	0	0.1	0.62	0	0	0
of	0	0.1	0.62	0	0	0
the	0	0.1	0.62	0	0	0
sensor	0	0.1	0.62	0	0	0
coverage,	0	0.1	0.62	0	1	0
without	0	0.1	0.62	0	0	0
using	0	0.1	0.62	0	0	0
metric	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
information,	0	0.1	0.62	0	1	0
to	0	0.1	0.62	0	0	0
solve	0	0.1	0.62	0	0	0
the	0	0.1	0.62	0	0	0
problem	0	0.1	0.62	0	0	0
of	0	0.1	0.62	0	0	0
deployment	0	0.1	0.62	0	0	0
of	0	0.1	0.62	0	0	0
robots	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
in	0	0.1	0.62	0	0	0
an	0	0.1	0.62	0	0	0
unknown	0	0.1	0.62	0	0	0
environment	0	0.1	0.62	0	0	0
without	0	0.1	0.62	0	0	0
global	0	0.1	0.62	0	0	0
localization.	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
The	0	0.1	0.62	1	0	0
robots	0	0.1	0.62	0	0	0
only	0	0.1	0.62	0	0	0
have	0	0.1	0.62	0	0	0
onboard	0	0.1	0.62	0	0	0
sensors	0	0.1	0.62	0	0	0
to	0	0.1	0.62	0	0	0
measure	0	0.1	0.62	0	0	0
bearings	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
to	0	0.1	0.62	0	0	0
neighboring	0	0.1	0.62	0	0	0
robots	0	0.1	0.62	0	0	0
in	0	0.1	0.62	0	0	0
their	0	0.1	0.62	0	0	0
local	0	0.1	0.62	0	0	0
coordinates	0	0.1	0.62	0	0	0
and	0	0.1	0.62	0	0	0
touch	0	0.1	0.62	0	0	0
0	0	0	0	0	0	0
sensors	0	0.11	0.62	0	0	0
for	0	0.11	0.62	0	0	0
collision	0	0.11	0.62	0	0	0
avoidance.	0	0.11	0.62	0	0	0
Such	0	0.11	0.62	1	0	0
limited	0	0.11	0.62	0	0	0
sensing	0	0.11	0.62	0	0	0
data	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
essentially	0	0.11	0.62	0	0	0
allows	0	0.11	0.62	0	0	0
deployment	0	0.11	0.62	0	0	0
of	0	0.11	0.62	0	0	0
robots	0	0.11	0.62	0	0	0
in	0	0.11	0.62	0	0	0
a	0	0.11	0.62	0	0	0
dark	0	0.11	0.62	0	0	0
room,	0	0.11	0.62	0	1	0
with	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
the	0	0.11	0.62	0	0	0
robots	0	0.11	0.62	0	0	0
using	0	0.11	0.62	0	0	0
their	0	0.11	0.62	0	0	0
camera	0	0.11	0.62	0	0	0
to	0	0.11	0.62	0	0	0
identify	0	0.11	0.62	0	0	0
their	0	0.11	0.62	0	0	0
neighbors	0	0.11	0.62	0	0	0
by	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
illuminated	0	0.11	0.62	0	0	0
(LED)	0	0.11	0.62	0	0	0
markers	0	0.11	0.62	0	0	0
on	0	0.11	0.62	0	0	0
each	0	0.11	0.62	0	0	0
other.	0	0.11	0.62	0	0	0
Since	0	0.11	0.62	1	0	0
our	0	0.11	0.62	0	0	0
approach	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
is	0	0.11	0.62	0	0	0
fundamentally	0	0.11	0.62	0	0	0
topological,	0	0.11	0.62	0	1	0
the	0	0.11	0.62	0	0	0
proposed	0	0.11	0.62	0	0	0
method	0	0.11	0.62	0	0	0
is	0	0.11	0.62	0	0	0
highly	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
robust	0	0.11	0.62	0	0	0
to	0	0.11	0.62	0	0	0
sensor	0	0.11	0.62	0	0	0
noise.	0	0.11	0.62	0	0	0
We	0	0.11	0.62	1	0	0
attain	0	0.11	0.62	0	0	0
complete	0	0.11	0.62	0	0	0
sensor	0	0.11	0.62	0	0	0
coverage	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.11	0.62	0	0	0
the	0	0.11	0.62	0	0	0
entire	0	0.11	0.62	0	0	0
finite	0	0.11	0.62	0	0	0
environment	0	0.11	0.62	0	0	0
assuming	0	0.11	0.62	0	0	0
sufficient	0	0.11	0.62	0	0	0
number	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.11	0.62	0	0	0
available	0	0.11	0.62	0	0	0
robots,	0	0.11	0.62	0	1	0
along	0	0.11	0.62	0	0	0
with	0	0.11	0.62	0	0	0
guarantees	0	0.11	0.62	0	0	0
on	0	0.11	0.62	0	0	0
coverage,	0	0.11	0.62	0	1	0
0	0	0	0	0	0	0
exploration	0	0.11	0.62	0	0	0
and	0	0.11	0.62	0	0	0
a	0	0.11	0.62	0	0	0
notion	0	0.11	0.62	0	0	0
of	0	0.11	0.62	0	0	0
local	0	0.11	0.62	0	0	0
optimality.	0	0.11	0.62	0	0	0
0	0	0	0	0	0	0
B.	0	0.11	0.62	1	0	0
Problem	0	0.11	0.62	1	0	0
Description	0	0.11	0.62	1	0	0
0	0	0	0	0	0	0
We	0	0.12	0.62	1	0	0
consider	0	0.12	0.62	0	0	0
the	0	0.12	0.62	0	0	0
problem	0	0.12	0.62	0	0	0
of	0	0.12	0.62	0	0	0
efficiently	0	0.12	0.62	0	0	0
exploring	0	0.12	0.62	0	0	0
an	0	0.12	0.62	0	0	0
un-	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
known	0	0.12	0.62	0	0	0
indoor	0	0.12	0.62	0	0	0
environment	0	0.12	0.62	0	0	0
with	0	0.12	0.62	0	0	0
a	0	0.12	0.62	0	0	0
rapidly	0	0.12	0.62	0	0	0
expanding	0	0.12	0.62	0	0	0
swarm	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.12	0.62	0	0	0
robots	0	0.12	0.62	0	0	0
with	0	0.12	0.62	0	0	0
limited	0	0.12	0.62	0	0	0
and	0	0.12	0.62	0	0	0
noisy	0	0.12	0.62	0	0	0
local	0	0.12	0.62	0	0	0
sensing	0	0.12	0.62	0	0	0
with	0	0.12	0.62	0	0	0
no	0	0.12	0.62	0	0	0
global	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
localization	0	0.12	0.62	0	0	0
or	0	0.12	0.62	0	0	0
sensing	0	0.12	0.62	0	0	0
capabilities.	0	0.12	0.62	0	0	0
In	0	0.12	0.62	1	0	0
particular,	0	0.12	0.62	0	1	0
the	0	0.12	0.62	0	0	0
only	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
sensory	0	0.12	0.62	0	0	0
capabilities	0	0.12	0.62	0	0	0
that	0	0.12	0.62	0	0	0
we	0	0.12	0.62	0	0	0
assume	0	0.12	0.62	0	0	0
on	0	0.12	0.62	0	0	0
each	0	0.12	0.62	0	0	0
robot	0	0.12	0.62	0	0	0
are	0	0.12	0.62	0	0	0
those	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.12	0.62	0	0	0
an	0	0.12	0.62	0	0	0
omni-directional	0	0.12	0.62	0	0	0
camera	0	0.12	0.62	0	0	0
with	0	0.12	0.62	0	0	0
a	0	0.12	0.62	0	0	0
limited	0	0.12	0.62	0	0	0
radial	0	0.12	0.62	0	0	0
range	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.12	0.62	0	0	0
vision	0	0.12	0.62	0	0	0
and	0	0.12	0.62	0	0	0
a	0	0.12	0.62	0	0	0
touch	0	0.12	0.62	0	0	0
sensor	0	0.12	0.62	0	0	0
to	0	0.12	0.62	0	0	0
detect	0	0.12	0.62	0	0	0
contact/collision	0	0.12	0.62	0	0	0
with	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
obstacles	0	0.12	0.62	0	0	0
and	0	0.12	0.62	0	0	0
other	0	0.12	0.62	0	0	0
robots.	0	0.12	0.62	0	0	0
We	0	0.12	0.62	1	0	0
call	0	0.12	0.62	0	0	0
the	0	0.12	0.62	0	0	0
disk	0	0.12	0.62	0	0	0
around	0	0.12	0.62	0	0	0
a	0	0.12	0.62	0	0	0
robot,	0	0.12	0.62	0	1	0
0	0	0	0	0	0	0
representing	0	0.12	0.62	0	0	0
a	0	0.12	0.62	0	0	0
sensing	0	0.12	0.62	0	0	0
radius	0	0.12	0.62	0	0	0
of	0	0.12	0.62	0	0	0
the	0	0.12	0.62	0	0	0
omni-directional	0	0.12	0.62	0	0	0
camera,	0	0.12	0.62	0	1	0
0	0	0	0	0	0	0
the	0	0.12	0.62	0	0	0
robots	0	0.12	0.62	0	0	0
disk	0	0.12	0.62	0	0	0
of	0	0.12	0.62	0	0	0
visibility,	0	0.12	0.62	0	1	0
within	0	0.12	0.62	0	0	0
which	0	0.12	0.62	0	0	0
the	0	0.12	0.62	0	0	0
bearing	0	0.12	0.62	0	0	0
to	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
the	0	0.12	0.62	0	0	0
neighboring	0	0.12	0.62	0	0	0
robots	0	0.12	0.62	0	0	0
and	0	0.12	0.62	0	0	0
their	0	0.12	0.62	0	0	0
identities	0	0.12	0.62	0	0	0
can	0	0.12	0.62	0	0	0
be	0	0.12	0.62	0	0	0
detected.	0	0.12	0.62	0	0	0
0	0	0	0	0	0	0
However,	0	0.13	0.62	1	1	0
the	0	0.13	0.62	0	0	0
camera	0	0.13	0.62	0	0	0
does	0	0.13	0.62	0	0	0
not	0	0.13	0.62	0	0	0
provide	0	0.13	0.62	0	0	0
a	0	0.13	0.62	0	0	0
range	0	0.13	0.62	0	0	0
measurement	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
due	0	0.13	0.62	0	0	0
to	0	0.13	0.62	0	0	0
projection	0	0.13	0.62	0	0	0
of	0	0.13	0.62	0	0	0
the	0	0.13	0.62	0	0	0
spacial	0	0.13	0.62	0	0	0
world	0	0.13	0.62	0	0	0
on	0	0.13	0.62	0	0	0
to	0	0.13	0.62	0	0	0
the	0	0.13	0.62	0	0	0
camera	0	0.13	0.62	0	0	0
plane.	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
Thus,	0	0.13	0.62	1	1	0
obstacles	0	0.13	0.62	0	0	0
are	0	0.13	0.62	0	0	0
detected	0	0.13	0.62	0	0	0
through	0	0.13	0.62	0	0	0
touch	0	0.13	0.62	0	0	0
sensors	0	0.13	0.62	0	0	0
near	0	0.13	0.62	0	0	0
the	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
base	0	0.13	0.62	0	0	0
of	0	0.13	0.62	0	0	0
the	0	0.13	0.62	0	0	0
robots,	0	0.13	0.62	0	1	0
and	0	0.13	0.62	0	0	0
cannot	0	0.13	0.62	0	0	0
be	0	0.13	0.62	0	0	0
detected	0	0.13	0.62	0	0	0
using	0	0.13	0.62	0	0	0
the	0	0.13	0.62	0	0	0
camera.	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
The	0	0.13	0.62	1	0	0
robots	0	0.13	0.62	0	0	0
can	0	0.13	0.62	0	0	0
also	0	0.13	0.62	0	0	0
communicate	0	0.13	0.62	0	0	0
with	0	0.13	0.62	0	0	0
each	0	0.13	0.62	0	0	0
other	0	0.13	0.62	0	0	0
and	0	0.13	0.62	0	0	0
with	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
a	0	0.13	0.62	0	0	0
central	0	0.13	0.62	0	0	0
router	0	0.13	0.62	0	0	0
through	0	0.13	0.62	0	0	0
wireless	0	0.13	0.62	0	0	0
communication.	0	0.13	0.62	0	0	0
The	0	0.13	0.62	1	0	0
robots	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
are	0	0.13	0.62	0	0	0
assumed	0	0.13	0.62	0	0	0
to	0	0.13	0.62	0	0	0
holonomic	0	0.13	0.62	0	0	0
(i.e.	0	0.13	0.62	0	0	0
can	0	0.13	0.62	0	0	0
be	0	0.13	0.62	0	0	0
driven	0	0.13	0.62	0	0	0
in	0	0.13	0.62	0	0	0
arbitrary	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
direction).	0	0.13	0.62	0	0	0
We	0	0.13	0.62	1	0	0
assume	0	0.13	0.62	0	0	0
that	0	0.13	0.62	0	0	0
there	0	0.13	0.62	0	0	0
are	0	0.13	0.62	0	0	0
sufficiently	0	0.13	0.62	0	0	0
large	0	0.13	0.62	0	0	0
number	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.13	0.62	0	0	0
robots	0	0.13	0.62	0	0	0
available,	0	0.13	0.62	0	1	0
which	0	0.13	0.62	0	0	0
are	0	0.13	0.62	0	0	0
being	0	0.13	0.62	0	0	0
deployed	0	0.13	0.62	0	0	0
from	0	0.13	0.62	0	0	0
one	0	0.13	0.62	0	0	0
or	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
multiple	0	0.13	0.62	0	0	0
sources	0	0.13	0.62	0	0	0
(e.g.	0	0.13	0.62	0	0	0
entrance	0	0.13	0.62	0	0	0
to	0	0.13	0.62	0	0	0
an	0	0.13	0.62	0	0	0
environment).	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
The	0	0.13	0.62	1	0	0
contribution	0	0.13	0.62	0	0	0
of	0	0.13	0.62	0	0	0
this	0	0.13	0.62	0	0	0
paper	0	0.13	0.62	0	0	0
is	0	0.13	0.62	0	0	0
to	0	0.13	0.62	0	0	0
design	0	0.13	0.62	0	0	0
a	0	0.13	0.62	0	0	0
distributable	0	0.13	0.62	0	0	0
0	0	0	0	0	0	0
control	0	0.14	0.62	0	0	0
algorithm	0	0.14	0.62	0	0	0
for	0	0.14	0.62	0	0	0
the	0	0.14	0.62	0	0	0
robots	0	0.14	0.62	0	0	0
such	0	0.14	0.62	0	0	0
that	0	0.14	0.62	0	0	0
they	0	0.14	0.62	0	0	0
deploy	0	0.14	0.62	0	0	0
them-	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
selves	0	0.14	0.62	0	0	0
to	0	0.14	0.62	0	0	0
attain	0	0.14	0.62	0	0	0
hole-less	0	0.14	0.62	0	0	0
coverage	0	0.14	0.62	0	0	0
of	0	0.14	0.62	0	0	0
the	0	0.14	0.62	0	0	0
entire	0	0.14	0.62	0	0	0
environment	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
using	0	0.14	0.62	0	0	0
their	0	0.14	0.62	0	0	0
disks	0	0.14	0.62	0	0	0
of	0	0.14	0.62	0	0	0
visibility.	0	0.14	0.62	0	0	0
That	0	0.14	0.62	1	0	0
means,	0	0.14	0.62	0	1	0
at	0	0.14	0.62	0	0	0
least	0	0.14	0.62	0	0	0
one	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
robot	0	0.14	0.62	0	0	0
should	0	0.14	0.62	0	0	0
be	0	0.14	0.62	0	0	0
able	0	0.14	0.62	0	0	0
to	0	0.14	0.62	0	0	0
see	0	0.14	0.62	0	0	0
each	0	0.14	0.62	0	0	0
and	0	0.14	0.62	0	0	0
every	0	0.14	0.62	0	0	0
point	0	0.14	0.62	0	0	0
in	0	0.14	0.62	0	0	0
the	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.14	0.62	0	0	0
after	0	0.14	0.62	0	0	0
the	0	0.14	0.62	0	0	0
coverage	0	0.14	0.62	0	0	0
is	0	0.14	0.62	0	0	0
attained.	0	0.14	0.62	0	0	0
However,	0	0.14	0.62	1	1	0
the	0	0.14	0.62	0	0	0
only	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
information	0	0.14	0.62	0	0	0
that	0	0.14	0.62	0	0	0
they	0	0.14	0.62	0	0	0
have	0	0.14	0.62	0	0	0
are	0	0.14	0.62	0	0	0
the	0	0.14	0.62	0	0	0
bearing	0	0.14	0.62	0	0	0
to	0	0.14	0.62	0	0	0
their	0	0.14	0.62	0	0	0
neighbors	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
in	0	0.14	0.62	0	0	0
their	0	0.14	0.62	0	0	0
respective	0	0.14	0.62	0	0	0
local	0	0.14	0.62	0	0	0
coordinate	0	0.14	0.62	0	0	0
frames	0	0.14	0.62	0	0	0
and	0	0.14	0.62	0	0	0
a	0	0.14	0.62	0	0	0
directional	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
touch	0	0.14	0.62	0	0	0
information	0	0.14	0.62	0	0	0
with	0	0.14	0.62	0	0	0
obstacles.	0	0.14	0.62	0	0	0
This	0	0.14	0.62	1	0	0
means	0	0.14	0.62	0	0	0
that	0	0.14	0.62	0	0	0
there	0	0.14	0.62	0	0	0
is	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
absolutely	0	0.14	0.62	0	0	0
no	0	0.14	0.62	0	0	0
metric	0	0.14	0.62	0	0	0
information	0	0.14	0.62	0	0	0
available.	0	0.14	0.62	0	0	0
0	0	0	0	0	0	0
II.	0	0.14	0.62	1	0	0
PRELIMINARIES	0	0.14	0.62	1	0	0
0	0	0	0	0	0	0
A.	0	0.14	0.62	1	0	0
Notations	0	0.14	0.62	1	0	0
0	0	0	0	0	0	0
We	0	0.15	0.62	1	0	0
denote	0	0.15	0.62	0	0	0
by	0	0.15	0.62	0	0	0
W	0	0.15	0.62	1	0	0
R	0	0.15	0.62	1	0	0
2	0	0.15	0.44	0	0	0
the	0	0.15	0.62	0	0	0
obstacle-free	0	0.15	0.62	0	0	0
region	0	0.15	0.62	0	0	0
where	0	0.15	0.62	0	0	0
the	0	0.15	0.62	0	0	0
0	0	0	0	0	0	0
robots	0	0.15	0.62	0	0	0
are	0	0.15	0.62	0	0	0
being	0	0.15	0.62	0	0	0
deployed	0	0.15	0.62	0	0	0
and	0	0.15	0.62	0	0	0
the	0	0.15	0.62	0	0	0
sensor	0	0.15	0.62	0	0	0
coverage	0	0.15	0.62	0	0	0
of	0	0.15	0.62	0	0	0
which	0	0.15	0.62	0	0	0
0	0	0	0	0	0	0
needs	0	0.15	0.62	0	0	0
to	0	0.15	0.62	0	0	0
